formula,target,prediction,abs_error
Hf2Al4C5,0.0,0.9068906619982544,0.9068906619982544
CrS2,0.0,0.7749538036307839,0.7749538036307839
SmBrO,4.6918,1.5600403036544495,3.1317596963455503
Nb2Te3,0.0,0.7749538036307839,0.7749538036307839
V2S5,0.5320999999999998,0.7749538036307839,0.24285380363078413
Ni(PS3)2,0.4575,0.925370250787677,0.46787025078767697
SrTa2H2O7,2.2241,3.004373917138715,0.780273917138715
As3HO6,3.8282999999999996,4.3174911328740055,0.48919113287400595
LiVBO4,1.2677999999999998,1.8971973076489572,0.6293973076489574
Ag2SO4,2.1495,1.5600403036544495,0.5894596963455507
Ba2YI7,2.546,1.2029714865894454,1.3430285134105544
Ag2Bi2S3Cl2,1.5629000000000002,0.541820960061784,1.0210790399382161
AgHO2,0.0,2.3714231948000237,2.3714231948000237
VOF3,3.1066000000000003,1.5600403036544495,1.5465596963455508
BSbO3,3.9486999999999997,2.7893902062199043,1.1593097937800954
NaAsH4O5,3.4800999999999997,2.1523225702187925,1.3277774297812073
Li2NiO2,1.7477,1.5600403036544495,0.18765969634555058
Al(HO)3,4.1711,4.0243199541789485,0.14678004582105153
LiAuI4,0.8538999999999999,1.2029714865894454,0.34907148658944553
SbTeClO3,3.2204,1.7631322037039352,1.457267796296065
Mn3F8,1.0168,0.7749538036307839,0.241846196369216
Sr,0.0,0.2409450884186187,0.2409450884186187
ZnW2O5,1.1627,1.5600403036544495,0.3973403036544494
SbPb2S2I3,2.0307000000000004,0.939047427592071,1.0916525724079293
CaZn2(PO)2,0.0,1.8125316185382638,1.8125316185382638
KClO3,5.5369,1.5600403036544495,3.9768596963455507
H3BrO,5.2283,2.3714231948000237,2.856876805199976
Cu(HO)2,0.24160000000000004,2.3714231948000237,2.1298231948000237
Ba2TlBi2O7,0.0,0.7063029567075828,0.7063029567075828
BaUI6,0.2910999999999997,1.2029714865894454,0.9118714865894457
CrO2,1.021,1.3193826525637775,0.2983826525637776
RbAuS,1.9993,1.2029714865894454,0.7963285134105547
Si3Sb2O9,4.665,1.849585770908153,2.8154142290918474
LiH2IO,3.1079,3.004373917138715,0.10352608286128495
Np(OF)2,0.0,1.5600403036544495,1.5600403036544495
BaCu,0.0,0.7749538036307839,0.7749538036307839
VBrO,1.4632999999999998,1.5600403036544495,0.09674030365444963
ScHO2,4.1941,2.3714231948000237,1.822676805199976
FeCl3,0.39590000000000014,0.7749538036307839,0.3790538036307838
Mn(ReO4)2,3.0592999999999995,1.5600403036544495,1.49925969634555
Ba(MoO2)4,0.0,1.5600403036544495,1.5600403036544495
CoF4,1.6995999999999993,0.7749538036307839,0.9246461963692154
ZrF4,4.3479,0.7749538036307839,3.572946196369216
TlPt2Se3,1.4110000000000003,1.9150879752260728,0.5040879752260725
Li3Fe3(OF)4,1.6273,1.3507711652484928,0.27652883475150714
U(OF)2,2.0707000000000004,1.5600403036544495,0.510659696345551
Nb3Cl8,0.23690000000000033,0.7749538036307839,0.5380538036307836
Nb(SeBr)2,1.2323999999999997,1.2029714865894454,0.029428513410554302
GePbS3,2.2182,1.2029714865894454,1.0152285134105545
TeHO3,2.5196000000000005,2.3714231948000237,0.14817680519997678
Li2SO4,4.435099999999999,1.5600403036544495,2.87505969634555
BiF3,1.795,0.498468299956567,1.2965317000434329
Li2Ta2(OF2)3,3.8053,1.3507711652484928,2.454528834751507
Te,0.0,0.2409450884186187,0.2409450884186187
MgV2S5,0.7000000000000002,1.2029714865894454,0.5029714865894452
CaTi(GeO3)2,2.4080000000000004,1.3507711652484928,1.0572288347515075
Mn(SbS2)2,0.0,1.0496348878407282,1.0496348878407282
Yb(AlGe)2,0.17670000000000008,0.9968253262608237,0.8201253262608236
Ta2CS2,0.022099999999999786,0.5134148464489349,0.4913148464489351
MnTeO4,0.08570000000000011,1.5600403036544495,1.4743403036544493
Te3As2,0.7317,0.5938319326361887,0.1378680673638113
Ba2InBrO3,2.02,2.8615295746529377,0.8415295746529377
H2Pb4SO8,2.8777000000000004,3.004373917138715,0.12667391713871456
LiCu(PO3)4,0.5297999999999998,1.8125316185382638,1.282731618538264
NaSb(PS3)2,1.8573000000000002,1.840072294924806,0.01722770507519411
Hg3SeO6,1.0625,1.5600403036544495,0.49754030365444946
AgGeO3,0.0,1.5600403036544495,1.5600403036544495
SrLaCl5,3.8742,1.2029714865894454,2.6712285134105547
AgHgAsS3,1.5008999999999997,1.4522074743768434,0.04869252562315629
CdBiSe2Br,0.7898000000000001,0.541820960061784,0.24797903993821602
Mg(SbO2)4,2.1256000000000004,1.849585770908153,0.2760142290918475
Sr2CoCu2O7,0.0,1.3507711652484928,1.3507711652484928
La(HO)3,4.3744,2.3714231948000237,2.002976805199976
Bi6W4O21,0.0,1.5099173639792824,1.5099173639792824
CeSi5,0.0,0.7749538036307839,0.7749538036307839
Ta3SeI7,0.6888000000000001,1.2029714865894454,0.5141714865894453
CrPO5,2.0606,1.5584314373474746,0.5021685626525254
PPdS,0.0,0.925370250787677,0.925370250787677
GeP3,0.0,0.6092790792789935,0.6092790792789935
NiS2,0.5621999999999998,0.7749538036307839,0.2127538036307841
Zn2Ni3O8,0.9456000000000002,1.5600403036544495,0.6144403036544492
BaSn2,0.0,0.7749538036307839,0.7749538036307839
ScClO,2.7140999999999997,1.5600403036544495,1.1540596963455503
VAg(PS3)2,0.0,1.402543510687563,1.402543510687563
Nb2CoS4,0.0,1.2029714865894454,1.2029714865894454
Li4TiS4,2.52,1.2029714865894454,1.3170285134105546
CuHgSeCl,0.8203,1.1751383388009193,0.3548383388009193
Hg2AsCl2,1.3778000000000006,1.0024729824838148,0.3753270175161858
LiSb(PO3)4,3.708,2.550401321485016,1.1575986785149843
Ca3(CoO3)2,1.2337,1.5600403036544495,0.32634030365444944
WBr2,2.4212,0.7749538036307839,1.6462461963692159
CaSnS3,1.7649999999999997,1.2029714865894454,0.5620285134105543
Li3V5O14,2.6802000000000006,1.5600403036544495,1.1201596963455511
V3O2F5,1.2172999999999998,1.5600403036544495,0.34274030365444963
BiSbO5,0.7378,2.7103210935640547,1.9725210935640547
V2Re2O11,1.1141,1.5600403036544495,0.44594030365444937
V3H5O8,1.66,2.3714231948000237,0.7114231948000238
La2Br5,0.4123999999999999,0.7749538036307839,0.36255380363078404
LiFeF5,0.8731999999999989,1.2029714865894454,0.32977148658944655
Sr2FeCu2O7,0.0,1.3507711652484928,1.3507711652484928
Ta3I7,0.9643000000000002,0.7749538036307839,0.18934619636921624
Li2CrP4O13,0.6505000000000001,1.8125316185382638,1.1620316185382638
K2HgCl4,2.6433000000000004,1.2029714865894454,1.440328513410555
LiV(SO4)3,1.1299000000000001,1.3507711652484928,0.2208711652484927
PbSeO4,3.4876,1.5600403036544495,1.9275596963455506
LiV2F9,2.0453,1.2029714865894454,0.8423285134105547
CaMnSn,0.0,1.2029714865894454,1.2029714865894454
LaTe2Se,0.0,1.2029714865894454,1.2029714865894454
VAg(HO2)2,2.1940999999999997,3.004373917138715,0.8102739171387152
NaTeF5,5.3311,1.2029714865894454,4.128128513410555
LiCrP4O13,0.0,1.8125316185382638,1.8125316185382638
MnPO4,1.6749,1.5584314373474746,0.11646856265252548
LiSb(PO3)4,2.8648000000000007,2.550401321485016,0.3143986785149848
ZnFe4O9,0.0,1.5600403036544495,1.5600403036544495
RbBiF4,0.0,0.810994274115578,0.810994274115578
In,0.0,0.26942017857295275,0.26942017857295275
Sb,0.0,0.28267780788443286,0.28267780788443286
Si,0.0,0.2409450884186187,0.2409450884186187
Pb,0.0,0.2409450884186187,0.2409450884186187
Fe3GeTe2,0.0,1.2029714865894454,1.2029714865894454
SeN,0.0,0.42644310389051654,0.42644310389051654
HgO,0.2519,1.3193826525637775,1.0674826525637775
TbAs2,0.0,0.5938319326361887,0.5938319326361887
ZnTe,1.3437999999999999,0.7749538036307839,0.568846196369216
DyAs2,0.0,0.5938319326361887,0.5938319326361887
Sr2Si,0.01330000000000009,0.7749538036307839,0.7616538036307838
Ga3Ru2,0.0,1.5277407436763897,1.5277407436763897
Ga2Se3,0.0,1.5277407436763897,1.5277407436763897
Ba3Si,0.11870000000000003,0.7749538036307839,0.6562538036307839
YbF3,0.0,0.7749538036307839,0.7749538036307839
CdP,0.0,0.6092790792789935,0.6092790792789935
TbN2,0.0,0.42644310389051654,0.42644310389051654
Sb2Pd,0.0,0.5727870209673255,0.5727870209673255
LiAs3,0.0,0.5938319326361887,0.5938319326361887
NaPb2,0.0,0.7749538036307839,0.7749538036307839
SrBe,0.0,0.7749538036307839,0.7749538036307839
PaAs2,0.0,0.5938319326361887,0.5938319326361887
ErAs2,0.0,0.5938319326361887,0.5938319326361887
KI,4.0528,0.7749538036307839,3.2778461963692163
SrCa,0.029000000000000005,0.7749538036307839,0.7459538036307839
CaCe,0.0,0.7749538036307839,0.7749538036307839
Si3P,0.08000000000000007,0.6092790792789935,0.5292790792789934
Ca3Pb,0.29690000000000005,0.7749538036307839,0.47805380363078387
BeBi2,0.0,0.498468299956567,0.498468299956567
Bi2W3,0.0,0.498468299956567,0.498468299956567
KSb3,0.0,0.5727870209673255,0.5727870209673255
YPb5,0.0,0.7749538036307839,0.7749538036307839
LiI,4.0778,0.7749538036307839,3.3028461963692157
TeN,0.0,0.42644310389051654,0.42644310389051654
Mg3Pb,0.0,0.7749538036307839,0.7749538036307839
LaAs2,0.0,0.5938319326361887,0.5938319326361887
SrP,0.0,0.6092790792789935,0.6092790792789935
CdBi,0.0,0.498468299956567,0.498468299956567
Ca5Ce,0.0,0.7749538036307839,0.7749538036307839
EuSn3,0.38259999999999983,0.7749538036307839,0.3923538036307841
NiN2,0.0,0.42644310389051654,0.42644310389051654
TmSe3,0.0,0.7749538036307839,0.7749538036307839
Ca2C,0.01540000000000008,0.43762805723358505,0.422228057233585
GeS,0.0671999999999997,0.7749538036307839,0.7077538036307842
SrSb2,0.0,0.5727870209673255,0.5727870209673255
ZnP,0.0,0.6092790792789935,0.6092790792789935
SnSe,0.08709999999999996,0.7749538036307839,0.687853803630784
CaAs,0.0,0.5938319326361887,0.5938319326361887
Be2Ge,0.0,0.7749538036307839,0.7749538036307839
RbCl,4.6021,0.7749538036307839,3.827146196369216
HgS,0.024799999999999933,0.7749538036307839,0.750153803630784
